id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz401,009,缸盖螺栓（长）,wzfl29,jldw8,jldw8,7.94
wz402,010,缸盖罗栓（短）,wzfl29,jldw8,jldw8,6.98
wz403,011,缸盖罩垫片,wzfl29,jldw8,jldw8,4.2
wz404,012,缸盖水堵,wzfl29,jldw8,jldw8,3.32
wz405,001,曲轴,wzfl30,jldw10,jldw10,971.96
wz406,002,活塞　+0.00,wzfl30,jldw10,jldw10,56.15
wz407,003,活塞销 +0.00,wzfl30,jldw10,jldw10,13.53
wz408,004,活塞销卡环,wzfl30,jldw8,jldw8,0.96
wz409,005,活塞环　+0.00,wzfl30,jldw6,jldw6,130.69
wz410,006,活塞销衬套,wzfl30,jldw8,jldw8,9.59
wz411,007,连杆总成,wzfl30,jldw3,jldw3,89.68
wz412,008,连杆螺丝及帽,wzfl30,jldw28,jldw28,5.24
wz413,009,连杆轴瓦 +0.00,wzfl30,jldw5,jldw5,6.63
wz414,010,连杆衬套,wzfl30,jldw8,jldw8,7.94
wz415,011,连杆轴瓦 +0.50,wzfl30,jldw5,jldw5,7.07
wz416,012,连杆轴瓦+0.75,wzfl30,jldw5,jldw5,7.33
wz417,013,曲轴平键,wzfl30,jldw8,jldw8,4.2
wz418,014,曲轴瓦 +0.00,wzfl30,jldw6,jldw6,55.19
wz419,015,曲轴瓦+0.25,wzfl30,jldw6,jldw6,59.82
wz420,016,曲轴瓦+0.50,wzfl30,jldw6,jldw6,62.34
wz421,017,曲轴瓦+0.75,wzfl30,jldw6,jldw6,64.96
wz423,019,曲轴皮带轮总成,wzfl30,jldw8,jldw8,289.94
wz424,020,曲轴皮带轮锥套,wzfl30,jldw8,jldw8,27.02
wz425,021,曲轴齿,wzfl30,jldw8,jldw8,56.5
wz426,022,曲轴起动爪,wzfl30,jldw8,jldw8,19.13
wz427,023,曲轴挡油片,wzfl30,jldw24,jldw24,7.85
wz428,024,曲轴止推片,wzfl30,jldw24,jldw24,13.16
wz429,025,曲轴油封座,wzfl30,jldw8,jldw8,23.28
wz430,026,曲轴平键,wzfl30,jldw8,jldw8,4.2
wz431,027,活塞销卡簧,wzfl30,jldw8,jldw8,1.14
wz433,029,飞轮齿圈,wzfl30,jldw8,jldw8,94.04
wz434,001,凸轮轴,wzfl31,jldw10,jldw10,270.31
wz435,002,凸轮轴瓦 +0.00,wzfl31,jldw6,jldw6,41.6
wz436,003,凸轮轴止推突元,wzfl31,jldw8,jldw8,54.07
wz437,004,凸轮轴锁紧垫片,wzfl31,jldw24,jldw24,0.87
wz439,006,凸轮轴前衬套,wzfl31,jldw8,jldw8,6.63
wz440,007,凸轮轴正时齿轮,wzfl31,jldw8,jldw8,64.87
wz441,008,进气门,wzfl31,jldw8,jldw8,10.9
wz442,009,排气门,wzfl31,jldw8,jldw8,11.77
wz443,010,进气门座圈,wzfl31,jldw8,jldw8,4.36
wz445,012,气门外弹簧,wzfl31,jldw8,jldw8,4.8
wz446,013,气门内弹簧,wzfl31,jldw8,jldw8,4.2
wz447,014,气门弹簧座,wzfl31,jldw8,jldw8,3.05
wz448,015,内气门弹簧座,wzfl31,jldw8,jldw8,3.05
wz449,016,气门锁片,wzfl31,jldw24,jldw24,1.83
wz450,017,气门导管,wzfl31,jldw10,jldw10,3.05
wz451,018,气门挺杆,wzfl31,jldw10,jldw10,10.29
wz452,019,气门挺杆室盖,wzfl31,jldw8,jldw8,23.28
wz453,020,气门推杆,wzfl31,jldw10,jldw10,7.5
wz455,022,气门摇臂,wzfl31,jldw8,jldw8,8.98
wz456,023,气门摇臂调整螺丝及帽,wzfl31,jldw8,jldw8,2.61
wz457,024,气门调整螺丝,wzfl31,jldw8,jldw8,3.48
wz459,026,前摇臂轴,wzfl31,jldw8,jldw8,62.34
wz460,027,中摇臂轴,wzfl31,jldw8,jldw8,62.34
wz461,028,后摇臂轴,wzfl31,jldw8,jldw8,62.34
wz462,029,前摇臂座,wzfl31,jldw8,jldw8,15.35
wz463,030,中摇臂座,wzfl31,jldw8,jldw8,15.35
wz464,031,后摇臂座,wzfl31,jldw8,jldw8,15.35
wz465,032,气门挡油罩,wzfl31,jldw8,jldw8,2.09
wz466,033,进排气歧管总成,wzfl31,jldw8,jldw8,114.14
wz467,034,进气歧管,wzfl31,jldw8,jldw8,61.91
wz468,035,排气歧管,wzfl31,jldw8,jldw8,85.46
wz469,036,进气管垫,wzfl31,jldw8,jldw8,0.87
wz471,038,排气管接口垫,wzfl31,jldw8,jldw8,1.48
wz472,039,消声器进气管,wzfl31,jldw8,jldw8,120.33
wz473,040,双消声器,wzfl31,jldw8,jldw8,292.08
wz474,041,消声器支架,wzfl31,jldw8,jldw8,48.22
wz475,042,消声器后弯管,wzfl31,jldw8,jldw8,87.2
wz476,043,喷油泵齿轮,wzfl31,jldw8,jldw8,54.07
wz477,044,惰轮轴,wzfl31,jldw10,jldw10,31.57
wz478,045,惰轮,wzfl31,jldw8,jldw8,44.48
wz481,048,排气支管垫,wzfl31,jldw8,jldw8,2.09
wz482,049,惰轮衬套,wzfl31,jldw8,jldw8,9.59
wz483,050,挺杆室前盖,wzfl31,jldw8,jldw8,28.78
wz484,051,挺杆室后盖,wzfl31,jldw8,jldw8,30.35
wz485,052,齿轮室盖,wzfl31,jldw8,jldw8,79
wz486,001,油箱,wzfl32,jldw8,jldw8,369.84
wz487,002,双柴油滤清器总成,wzfl32,jldw8,jldw8,79
wz488,003,柴滤器胶圈,wzfl32,jldw8,jldw8,0.87
wz489,004,柴滤器胶圈,wzfl32,jldw8,jldw8,0.87
wz490,005,柴滤器垫,wzfl32,jldw8,jldw8,0.87
wz491,006,空气滤清器总成,wzfl32,jldw8,jldw8,385.77
wz493,008,空气滤清器胶圈,wzfl32,jldw8,jldw8,8.29
wz496,011,油门弹簧,wzfl32,jldw8,jldw8,4.52
wz497,012,输油泵,wzfl32,jldw8,jldw8,49.73
wz498,013,高压油泵总成,wzfl32,jldw8,jldw8,1486.72
wz499,014,喷油器总成,wzfl32,jldw8,jldw8,54.07
wz500,015,高压油泵飞锤,wzfl32,jldw8,jldw8,120.33
wz501,016,喷油嘴偶件,wzfl32,jldw8,jldw8,30.52
wz502,017,油泵柱塞偶件,wzfl32,jldw8,jldw8,29.48
wz504,019,油泵联结器总成,wzfl32,jldw8,jldw8,37.64
wz506,021,高压油泵齿轮,wzfl32,jldw8,jldw8,56.5
wz507,022,高压油泵凸轮轴,wzfl32,jldw10,jldw10,181.37
wz508,023,回油管螺丝,wzfl32,jldw18,jldw18,2.09
wz509,024,喷油咀固定螺丝,wzfl32,jldw18,jldw18,2.61
wz514,029,回油管,wzfl32,jldw10,jldw10,18.74
wz516,031,柴油滤清器 CX 0710,wzfl32,jldw8,jldw8,22.06
wz519,034,出油阀,wzfl32,jldw8,jldw8,16.66
wz520,001,机油泵,wzfl33,jldw8,jldw8,128.88
wz521,002,机油加油盖,wzfl33,jldw8,jldw8,9.59
wz522,003,机油滤清器总成,wzfl33,jldw8,jldw8,100.18
wz523,004,机油尺,wzfl33,jldw10,jldw10,10.46
wz524,005,机油集滤器,wzfl33,jldw8,jldw8,39.59
wz529,010,机油报警器,wzfl33,jldw8,jldw8,82.92
wz530,001,小回水弯管,wzfl34,jldw10,jldw10,7.07
wz531,002,节温器,wzfl34,jldw10,jldw10,17.71
wz532,003,节温器盖,wzfl34,jldw8,jldw8,24.95
wz533,004,水泵总成,wzfl34,jldw8,jldw8,209.78
wz534,005,水泵轮壳,wzfl34,jldw8,jldw8,55.81
wz535,006,水泵轴,wzfl34,jldw10,jldw10,45.68
wz536,007,水泵轴卡簧,wzfl34,jldw8,jldw8,1.22
wz537,008,水泵叶轮,wzfl34,jldw8,jldw8,37.5
wz538,009,水泵轮毂,wzfl34,jldw8,jldw8,28.38
wz539,010,水泵石墨水封,wzfl34,jldw8,jldw8,8.72
wz540,011,水泵风扇叶,wzfl34,jldw8,jldw8,29.12
wz541,001,发动机总成,wzfl51,jldw8,jldw8,17421.91
wz542,002,发动机带变速器总成,wzfl51,jldw8,jldw8,18747.31
wz544,002,气缸体,wzfl52,jldw8,jldw8,1525.95
wz562,020,缸体放水开关,wzfl52,jldw8,jldw8,5.65
wz568,026,弹簧0.5X6.2X27,wzfl52,jldw8,jldw8,2.61
wz672,002,汽油箱总成,wzfl56,jldw8,jldw8,259.85
wz673,003,喷油咀偶件,wzfl56,jldw8,jldw8,109.08
wz758,004,紧固气缸盖罩螺栓,wzfl65,jldw8,jldw8,1.74
wz783,003,凸轮轴正时齿轮  （三公司）,wzfl67,jldw8,jldw8,87.2
wz811,018,EQH105C型化油器 总成,wzfl68,jldw8,jldw8,244.16
wz820,027,汽油箱总成,wzfl68,jldw8,jldw8,261.59
wz842,011,调整垫片,wzfl69,jldw24,jldw24,0.39
wz867,036,机油报警器   12V,wzfl69,jldw8,jldw8,76.91
wz879,012,水泵静环总成,wzfl70,jldw8,jldw8,17.26
wz908,041,水温表传感器总成,wzfl70,jldw8,jldw8,8.72
wz912,003,飞轮壳,wzfl76,jldw8,jldw8,165.68
wz913,001,飞轮盘总成,wzfl78,jldw8,jldw8,170.03
wz914,002,曲轴挡油盘,wzfl78,jldw8,jldw8,7.66
wz920,006,真空管,wzfl79,jldw8,jldw8,5.4
wz923,003,化油器,wzfl80,jldw8,jldw8,136.89
wz924,004,化油器修理包,wzfl80,jldw4,jldw4,12.91
wz926,006,化油器电磁阀,wzfl80,jldw8,jldw8,14.56
wz931,001,机油转子滤清器总成,wzfl81,jldw8,jldw8,95.91
wz932,002,机油粗滤器总成,wzfl81,jldw8,jldw8,43.24
wz933,003,汽油滤清器,wzfl81,jldw8,jldw8,49.88
wz934,001,水箱总成,wzfl82,jldw8,jldw8,653.98
wz936,003,水泵卡环,wzfl82,jldw8,jldw8,1.96
wz937,004,水温感应塞,wzfl82,jldw8,jldw8,6.63
wz938,005,水箱进水管  270X170Xφ48,wzfl82,jldw10,jldw10,10.46
wz942,009,水泵轴,wzfl82,jldw10,jldw10,12.46
wz946,002,气缸床,wzfl136,jldw31,jldw31,39.94
wz949,003,预热起动开关,wzfl139,jldw8,jldw8,19.98
wz950,001,机油细滤芯,wzfl141,jldw8,jldw8,8.29
wz951,002,机油滤清器密封圈,wzfl141,jldw8,jldw8,1.65
wz952,001,YC6108ZQ发动机总成,wzfl147,jldw8,jldw8,37058.62
wz953,001,曲轴箱滤清器,wzfl148,jldw8,jldw8,18.74
wz954,002,缸套,wzfl148,jldw8,jldw8,50.71
wz955,003,气缸床,wzfl148,jldw31,jldw31,69.84
wz956,004,缸体放水开关,wzfl148,jldw8,jldw8,12.65
wz957,005,气缸套,wzfl148,jldw8,jldw8,47.96
wz958,006,油底壳,wzfl148,jldw8,jldw8,283.4
wz959,007,飞轮壳,wzfl148,jldw8,jldw8,461.74
wz960,008,齿轮室盖,wzfl148,jldw8,jldw8,187.48
wz961,009,齿轮室,wzfl148,jldw8,jldw8,257.12
wz962,010,齿轮室盖垫,wzfl148,jldw8,jldw8,6.28
wz963,011,缸套阻水圈,wzfl148,jldw8,jldw8,1.74
wz964,012,油底壳放油螺丝,wzfl148,jldw8,jldw8,3.74
wz965,013,防水圈,wzfl148,jldw8,jldw8,24.95
wz967,015,气缸体,wzfl148,jldw8,jldw8,4733.05
wz968,016,发动机后支架胶垫,wzfl148,jldw8,jldw8,120.33
wz969,001,气缸盖总成,wzfl149,jldw8,jldw8,1174.36
wz970,002,气缸盖,wzfl149,jldw8,jldw8,772.97
wz971,003,缸盖罩,wzfl149,jldw8,jldw8,113.35
wz972,004,缸盖罩密封圈,wzfl149,jldw8,jldw8,6.28
wz974,006,缸盖水塞,wzfl149,jldw8,jldw8,2.7
wz975,007,曲轴箱通风管空气滤清器,wzfl149,jldw8,jldw8,14.04
wz976,008,缸盖螺丝（长）,wzfl149,jldw8,jldw8,12.91
wz977,009,缸盖螺丝（短）,wzfl149,jldw8,jldw8,11.26
wz978,001,活塞,wzfl150,jldw8,jldw8,132.48
wz979,002,活塞环,wzfl150,jldw6,jldw6,141.12
wz980,003,活塞销,wzfl150,jldw8,jldw8,13.53
wz982,005,飞锤,wzfl150,jldw8,jldw8,78.48
wz983,006,连杆衬套,wzfl150,jldw8,jldw8,11.77
wz984,007,曲轴止推片,wzfl150,jldw24,jldw24,17.87
wz985,008,曲轴瓦＋0.00,wzfl150,jldw6,jldw6,144.58
wz986,009,连杆瓦＋0.00,wzfl150,jldw5,jldw5,13.16
wz987,010,飞轮盘总成,wzfl150,jldw8,jldw8,461.74
wz989,012,飞轮齿圈,wzfl150,jldw8,jldw8,91.55
wz990,013,飞轮盘固定螺丝,wzfl150,jldw8,jldw8,4.97
wz992,015,活塞销卡环,wzfl150,jldw8,jldw8,2.09
wz993,016,活塞销衬套,wzfl150,jldw8,jldw8,11.33
wz994,017,连杆总成,wzfl150,jldw3,jldw3,139.45
wz995,018,连杆螺丝及帽,wzfl150,jldw18,jldw18,4.44
wz999,022,曲轴,wzfl150,jldw10,jldw10,1395.15
wz1000,023,曲轴平键,wzfl150,jldw8,jldw8,4.52
wz1002,025,曲轴皮带轮总成,wzfl150,jldw8,jldw8,198.92
wz1003,026,曲轴皮带轮彀,wzfl150,jldw8,jldw8,443.59
wz1004,027,曲轴齿,wzfl150,jldw8,jldw8,64.87
wz1005,028,曲轴起动爪,wzfl150,jldw8,jldw8,27.4
wz1006,029,曲轴挡油片,wzfl150,jldw24,jldw24,10.46
wz1007,030,曲轴油封座,wzfl150,jldw8,jldw8,81.44
wz1009,001,空气滤清器总成,wzfl151,jldw8,jldw8,357.56
wz1010,002,空滤芯  KL2448,wzfl151,jldw8,jldw8,85.62
wz1011,003,空气滤清器座底盘,wzfl151,jldw8,jldw8,87.2
wz1012,004,消声器  -2448,wzfl151,jldw8,jldw8,319.04
wz1013,005,空气滤清器排尘袋  -2448,wzfl151,jldw8,jldw8,10.99
wz1014,006,气门摇臂,wzfl151,jldw8,jldw8,17.87
wz1015,007,气门摇臂轴总成,wzfl151,jldw8,jldw8,192.44
wz1019,011,凸轮轴,wzfl151,jldw10,jldw10,312.16
wz1022,014,凸轮轴前衬套,wzfl151,jldw8,jldw8,8.72
wz1023,015,凸轮轴前衬套,wzfl151,jldw8,jldw8,8.72
wz1024,016,气门室盖,wzfl151,jldw8,jldw8,135.16
wz1026,018,进气门,wzfl151,jldw8,jldw8,22.23
wz1027,019,排气门,wzfl151,jldw8,jldw8,28.34
wz1028,020,进气门座圈,wzfl151,jldw8,jldw8,5.32
wz1029,021,排气门座圈,wzfl151,jldw8,jldw8,10.57
wz1030,022,气门外弹簧,wzfl151,jldw8,jldw8,4.8
wz1031,023,气门内弹簧,wzfl151,jldw8,jldw8,4.44
wz1032,024,气门弹簧座,wzfl151,jldw8,jldw8,2.87
wz1033,025,内气门弹簧座,wzfl151,jldw8,jldw8,3.74
wz1034,026,气门锁片,wzfl151,jldw5,jldw5,4.52
wz1035,027,气门导管,wzfl151,jldw8,jldw8,4.22
wz1036,028,气门挺杆,wzfl151,jldw8,jldw8,10.46
wz1037,029,气门挺杆室盖,wzfl151,jldw8,jldw8,26.59
wz1038,030,气门推杆,wzfl151,jldw8,jldw8,6.11
wz1039,031,气门摇臂,wzfl151,jldw8,jldw8,13.25
wz1040,032,气门摇臂调整螺丝及帽,wzfl151,jldw8,jldw8,2.7
wz1043,035,前摇臂轴,wzfl151,jldw8,jldw8,70.63
wz1044,036,中摇臂轴,wzfl151,jldw8,jldw8,70.63
wz1045,037,后摇臂轴,wzfl151,jldw8,jldw8,70.63
wz1046,038,前摇臂座,wzfl151,jldw8,jldw8,18.84
wz1047,039,中摇臂座,wzfl151,jldw8,jldw8,18.84
wz1048,040,后摇臂座,wzfl151,jldw8,jldw8,18.84
wz1049,041,气门油封,wzfl151,jldw8,jldw8,2.09
wz1051,043,进气歧管,wzfl151,jldw8,jldw8,66.53
wz1052,044,排气歧管,wzfl151,jldw8,jldw8,100.28
wz1054,046,排气管垫,wzfl151,jldw8,jldw8,2.87
wz1055,047,排气管接口垫,wzfl151,jldw8,jldw8,4.8
wz1057,049,消声器支架,wzfl151,jldw8,jldw8,72.28
wz1058,050,消声器后弯管,wzfl151,jldw8,jldw8,182.81
wz1059,051,空气滤清器胶圈,wzfl151,jldw8,jldw8,6.02
wz1062,003,高压油泵总成,wzfl152,jldw8,jldw8,3453
wz1064,005,喷油嘴偶件,wzfl152,jldw8,jldw8,117.88
wz1065,006,油泵提前器,wzfl152,jldw8,jldw8,247.6
wz1067,008,熄火断油缸,wzfl152,jldw10,jldw10,61.3
wz1070,011,联接盘总成,wzfl152,jldw8,jldw8,107.56
wz1071,012,喷油嘴总成,wzfl152,jldw8,jldw8,125.36
wz1074,015,输油泵,wzfl152,jldw8,jldw8,71.98
wz1075,016,油门拉线总成 8.75M,wzfl152,jldw8,jldw8,73.75
wz1077,018,出油阀偶件,wzfl152,jldw8,jldw8,95.91
wz1079,020,柱塞弹簧,wzfl152,jldw8,jldw8,8.72
wz1080,021,喷油泵齿轮,wzfl152,jldw8,jldw8,64.87
wz1081,022,高压油泵齿轮,wzfl152,jldw8,jldw8,113.35
wz1082,023,高压油泵凸轮轴,wzfl152,jldw8,jldw8,397.61
wz1083,024,高压油泵曲轴,wzfl152,jldw8,jldw8,457.79
wz1088,029,回油管,wzfl152,jldw10,jldw10,24.95
wz1089,001,机油泵总成,wzfl153,jldw8,jldw8,178.65
wz1090,002,喷油器垫片,wzfl153,jldw8,jldw8,1.48
wz1091,003,机油滤清器,wzfl153,jldw8,jldw8,33.7
wz1092,004,带座机油滤清器总成,wzfl153,jldw8,jldw8,122.07
wz1093,005,机滤器座,wzfl153,jldw8,jldw8,54.07
wz1094,006,机滤器三角胶垫  --1023A,wzfl153,jldw8,jldw8,1.48
wz1095,009,机油加油盖,wzfl153,jldw8,jldw8,12.91
wz1096,008,机油尺,wzfl153,jldw8,jldw8,15.35
wz1098,010,机油冷却器,wzfl153,jldw8,jldw8,653.91
wz1099,011,机油冷却器芯,wzfl153,jldw8,jldw8,320
wz1100,012,冷却器盖,wzfl153,jldw8,jldw8,162.19
wz1102,002,水泵总成,wzfl154,jldw8,jldw8,150.27
wz1103,003,T字弯水管,wzfl154,jldw10,jldw10,8.29
wz1104,004,水泵轴,wzfl154,jldw10,jldw10,24.95
wz1105,005,叶轮,wzfl154,jldw8,jldw8,29.91
wz1106,006,水箱风扇轴,wzfl154,jldw10,jldw10,62.34
wz1109,009,柱塞弹簧,wzfl154,jldw8,jldw8,7.5
wz1110,010,水泵皮带轮,wzfl154,jldw8,jldw8,41.6
wz1111,011,风扇叶  6100G2,wzfl154,jldw8,jldw8,153.46
wz1114,014,膨胀水箱,wzfl154,jldw8,jldw8,158.89
